id,target_1h
775,261916.12935894134
776,261704.59334207492
777,261704.59334207492
778,261704.59334207492
779,261704.59334207492
780,261704.59334207492
781,261704.59334207492
782,261704.59334207492
783,261704.59334207492
784,259731.41311917338
785,259731.41311917338
786,259731.41311917338
787,259731.41311917338
788,259731.41311917338
789,259731.41311917338
790,259731.41311917338
791,259731.41311917338
792,261534.67096787074
793,261534.67096787074
794,261534.67096787074
795,261534.67096787074
796,261534.67096787074
797,261534.67096787074
798,261534.67096787074
799,261534.67096787074
800,261402.8944327736
801,261402.8944327736
802,261402.8944327736
803,261402.8944327736
804,261402.8944327736
805,261402.8944327736
806,261402.8944327736
807,261402.8944327736
808,260449.24845509714
809,260449.24845509714
810,260449.24845509714
811,260449.24845509714
812,260449.24845509714
813,260449.24845509714
814,260449.24845509714
815,260449.24845509714
816,259800.76919027712
817,259800.76919027712
818,259800.76919027712
819,259800.76919027712
820,259800.76919027712
821,259800.76919027712
822,259800.76919027712
823,259800.76919027712
824,262328.7979820086
825,262328.7979820086
826,262328.7979820086
827,262328.7979820086
828,262328.7979820086
829,262328.7979820086
830,262328.7979820086
831,262328.7979820086
832,259936.0135289294
833,259936.0135289294
834,259936.0135289294
835,259936.0135289294
836,259936.0135289294
837,259936.0135289294
838,259936.0135289294
839,259936.0135289294
840,262862.83972950745
841,262862.83972950745
842,262862.83972950745
843,262862.83972950745
844,262862.83972950745
845,262862.83972950745
846,262862.83972950745
847,262862.83972950745
848,262013.22785848656
849,262013.22785848656
850,262013.22785848656
851,262013.22785848656
852,262013.22785848656
853,262013.22785848656
854,262013.22785848656
855,262013.22785848656
856,260372.95677688302
857,260372.95677688302
858,260372.95677688302
859,260372.95677688302
860,260372.95677688302
861,260372.95677688302
862,260372.95677688302
863,260372.95677688302
864,260348.6821519967
865,260348.6821519967
866,260348.6821519967
867,260348.6821519967
868,260348.6821519967
869,260348.6821519967
870,260348.6821519967
871,260348.6821519967
872,260563.68597241832
873,260563.68597241832
874,260563.68597241832
875,260563.68597241832
876,260563.68597241832
877,260563.68597241832
878,260563.68597241832
879,260563.68597241832
880,262092.98734025587
881,262092.98734025587
882,262092.98734025587
883,262092.98734025587
884,262092.98734025587
885,262092.98734025587
886,262092.98734025587
887,262092.98734025587
888,262412.0252673331
889,262412.0252673331
890,262412.0252673331
891,262412.0252673331
892,262412.0252673331
893,262412.0252673331
894,262412.0252673331
895,262412.0252673331
896,261510.39634298443
897,261510.39634298443
898,261510.39634298443
899,261510.39634298443
900,261510.39634298443
901,261510.39634298443
902,261510.39634298443
903,261510.39634298443
904,260619.1708293013
905,260619.1708293013
906,260619.1708293013
907,260619.1708293013
908,260619.1708293013
909,260619.1708293013
910,260619.1708293013
911,260619.1708293013
912,260296.6650986689
913,260296.6650986689
914,260296.6650986689
915,260296.6650986689
916,260296.6650986689
917,260296.6650986689
918,260296.6650986689
919,260296.6650986689
920,262287.18433934636
921,262287.18433934636
922,262287.18433934636
923,262287.18433934636
924,262287.18433934636
925,262287.18433934636
926,262287.18433934636
927,262287.18433934636
928,262072.18051892475
929,262072.18051892475
930,262072.18051892475
931,262072.18051892475
932,262072.18051892475
933,262072.18051892475
934,262072.18051892475
935,262072.18051892475
936,260497.79770486974
937,260497.79770486974
938,260497.79770486974
939,260497.79770486974
940,260497.79770486974
941,260497.79770486974
942,260497.79770486974
943,260497.79770486974
944,262987.6806574942
945,262987.6806574942
946,262987.6806574942
947,262987.6806574942
948,262987.6806574942
949,262987.6806574942
950,262987.6806574942
951,262987.6806574942
952,261399.42662921842
953,261399.42662921842
954,261399.42662921842
955,261399.42662921842
956,261399.42662921842
957,261399.42662921842
958,261399.42662921842
959,261399.42662921842
960,260837.6424532781
961,260837.6424532781
962,260837.6424532781
963,260837.6424532781
964,260837.6424532781
965,260837.6424532781
966,260837.6424532781
967,260837.6424532781
968,262460.5745171057
969,262460.5745171057
970,262460.5745171057
971,262460.5745171057
972,262460.5745171057
973,262460.5745171057
974,262460.5745171057
975,262460.5745171057
976,262332.2657855638
977,262332.2657855638
978,262332.2657855638
979,262332.2657855638
980,262332.2657855638
981,262332.2657855638
982,262332.2657855638
983,262332.2657855638
984,261059.5818808101
985,261059.5818808101
986,261059.5818808101
987,261059.5818808101
988,261059.5818808101
989,261059.5818808101
990,261059.5818808101
991,261059.5818808101
992,263032.7621037116
993,263032.7621037116
994,263032.7621037116
995,263032.7621037116
996,263032.7621037116
997,263032.7621037116
998,263032.7621037116
999,263032.7621037116
1000,262425.89648155385
1001,262425.89648155385
1002,262425.89648155385
1003,262425.89648155385
1004,262425.89648155385
1005,262425.89648155385
1006,262425.89648155385
1007,262425.89648155385
1008,261905.72594827577
1009,261905.72594827577
1010,261905.72594827577
1011,261905.72594827577
1012,261905.72594827577
1013,261905.72594827577
1014,261905.72594827577
1015,261905.72594827577
1016,262973.8094432734
1017,262973.8094432734
1018,262973.8094432734
1019,262973.8094432734
1020,262973.8094432734
1021,262973.8094432734
1022,262973.8094432734
1023,262973.8094432734
1024,262474.4457313265
1025,262474.4457313265
1026,262474.4457313265
1027,262474.4457313265
1028,262474.4457313265
1029,262474.4457313265
1030,262474.4457313265
1031,262474.4457313265
1032,261555.47778920186
1033,261555.47778920186
1034,261555.47778920186
1035,261555.47778920186
1036,261555.47778920186
1037,261555.47778920186
1038,261555.47778920186
1039,261555.47778920186
1040,262457.1067135505
1041,262457.1067135505
1042,262457.1067135505
1043,262457.1067135505
1044,262457.1067135505
1045,262457.1067135505
1046,262457.1067135505
1047,262457.1067135505
1048,261309.26373678356
1049,261309.26373678356
1050,261309.26373678356
1051,261309.26373678356
1052,261309.26373678356
1053,261309.26373678356
1054,261309.26373678356
1055,261309.26373678356
1056,262561.14082020614
1057,262561.14082020614
1058,262561.14082020614
1059,262561.14082020614
1060,262561.14082020614
1061,262561.14082020614
1062,262561.14082020614
1063,262561.14082020614
1064,262061.77710825918
1065,262061.77710825918
1066,262061.77710825918
1067,262061.77710825918
1068,262061.77710825918
1069,262061.77710825918
1070,262061.77710825918
1071,262061.77710825918
1072,261382.0876114425
1073,261382.0876114425
1074,261382.0876114425
1075,261382.0876114425
1076,261382.0876114425
1077,261382.0876114425
1078,261382.0876114425
1079,261382.0876114425
1080,261548.54218209148
1081,261548.54218209148
1082,261548.54218209148
1083,261548.54218209148
1084,261548.54218209148
1085,261548.54218209148
1086,261548.54218209148
1087,261548.54218209148
1088,261649.10848519191
1089,261649.10848519191
1090,261649.10848519191
1091,261649.10848519191
1092,261649.10848519191
1093,261649.10848519191
1094,261649.10848519191
1095,261649.10848519191
1096,261024.9038452582
1097,261024.9038452582
1098,261024.9038452582
1099,261024.9038452582
1100,261024.9038452582
1101,261024.9038452582
1102,261024.9038452582
1103,261024.9038452582
1104,261066.51748792044
1105,261066.51748792044
1106,261066.51748792044
1107,261066.51748792044
1108,261066.51748792044
1109,261066.51748792044
1110,261066.51748792044
1111,261066.51748792044
1112,259852.78624360493
1113,259852.78624360493
1114,259852.78624360493
1115,259852.78624360493
1116,259852.78624360493
1117,259852.78624360493
1118,259852.78624360493
1119,259852.78624360493
1120,259693.2672800663
1121,259693.2672800663
1122,259693.2672800663
1123,259693.2672800663
1124,259693.2672800663
1125,259693.2672800663
1126,259693.2672800663
1127,259693.2672800663
1128,261982.0176264899
1129,261982.0176264899
1130,261982.0176264899
1131,261982.0176264899
1132,261982.0176264899
1133,261982.0176264899
1134,261982.0176264899
1135,261982.0176264899
1136,261867.58010916872
1137,261867.58010916872
1138,261867.58010916872
1139,261867.58010916872
1140,261867.58010916872
1141,261867.58010916872
1142,261867.58010916872
1143,261867.58010916872
1144,260698.9303110706
1145,260698.9303110706
1146,260698.9303110706
1147,260698.9303110706
1148,260698.9303110706
1149,260698.9303110706
1150,260698.9303110706
1151,260698.9303110706
1152,259856.25404716012
1153,259856.25404716012
1154,259856.25404716012
1155,259856.25404716012
1156,259856.25404716012
1157,259856.25404716012
1158,259856.25404716012
1159,259856.25404716012
1160,259769.55895828042
1161,259769.55895828042
1162,259769.55895828042
1163,259769.55895828042
1164,259769.55895828042
1165,259769.55895828042
1166,259769.55895828042
1167,259769.55895828042
1168,262627.0290877547
1169,262627.0290877547
1170,262627.0290877547
1171,262627.0290877547
1172,262627.0290877547
1173,262627.0290877547
1174,262627.0290877547
1175,262627.0290877547
1176,259682.86386940075
1177,259682.86386940075
1178,259682.86386940075
1179,259682.86386940075
1180,259682.86386940075
1181,259682.86386940075
1182,259682.86386940075
1183,259682.86386940075
1184,261340.47396878025
1185,261340.47396878025
1186,261340.47396878025
1187,261340.47396878025
1188,261340.47396878025
1189,261340.47396878025
1190,261340.47396878025
1191,261340.47396878025
1192,262710.2563730792
1193,262710.2563730792
1194,262710.2563730792
1195,262710.2563730792
1196,262710.2563730792
1197,262710.2563730792
1198,262710.2563730792
1199,262710.2563730792
1200,262228.23167890817
1201,262228.23167890817
1202,262228.23167890817
1203,262228.23167890817
1204,262228.23167890817
1205,262228.23167890817
1206,262228.23167890817
1207,262228.23167890817
1208,261153.21257680014
1209,261153.21257680014
1210,261153.21257680014
1211,261153.21257680014
1212,261153.21257680014
1213,261153.21257680014
1214,261153.21257680014
1215,261153.21257680014
1216,260109.40370668878
1217,260109.40370668878
1218,260109.40370668878
1219,260109.40370668878
1220,260109.40370668878
1221,260109.40370668878
1222,260109.40370668878
1223,260109.40370668878
1224,260022.7086178091
1225,260022.7086178091
1226,260022.7086178091
1227,260022.7086178091
1228,260022.7086178091
1229,260022.7086178091
1230,260022.7086178091
1231,260022.7086178091
1232,261475.71830743254
1233,261475.71830743254
1234,261475.71830743254
1235,261475.71830743254
1236,261475.71830743254
1237,261475.71830743254
1238,261475.71830743254
1239,261475.71830743254
1240,260130.2105280199
1241,260130.2105280199
1242,260130.2105280199
1243,260130.2105280199
1244,260130.2105280199
1245,260130.2105280199
1246,260130.2105280199
1247,260130.2105280199
1248,263025.8264966012
1249,263025.8264966012
1250,263025.8264966012
1251,263025.8264966012
1252,263025.8264966012
1253,263025.8264966012
1254,263025.8264966012
1255,263025.8264966012
1256,260515.1367226457
1257,260515.1367226457
1258,260515.1367226457
1259,260515.1367226457
1260,260515.1367226457
1261,260515.1367226457
1262,260515.1367226457
1263,260515.1367226457
1264,260428.441633766
1265,260428.441633766
1266,260428.441633766
1267,260428.441633766
1268,260428.441633766
1269,260428.441633766
1270,260428.441633766
1271,260428.441633766
1272,261590.15582475372
1273,261590.15582475372
1274,261590.15582475372
1275,261590.15582475372
1276,261590.15582475372
1277,261590.15582475372
1278,261590.15582475372
1279,261590.15582475372
1280,261125.47014835864
1281,261125.47014835864
1282,261125.47014835864
1283,261125.47014835864
1284,261125.47014835864
1285,261125.47014835864
1286,261125.47014835864
1287,261125.47014835864
1288,261101.19552347233
1289,261101.19552347233
1290,261101.19552347233
1291,261101.19552347233
1292,261101.19552347233
1293,261101.19552347233
1294,261101.19552347233
1295,261101.19552347233
1296,260338.27874133113
1297,260338.27874133113
1298,260338.27874133113
1299,260338.27874133113
1300,260338.27874133113
1301,260338.27874133113
1302,260338.27874133113
1303,260338.27874133113
1304,262006.2922513762
1305,262006.2922513762
1306,262006.2922513762
1307,262006.2922513762
1308,262006.2922513762
1309,262006.2922513762
1310,262006.2922513762
1311,262006.2922513762
1312,262637.4324984203
1313,262637.4324984203
1314,262637.4324984203
1315,262637.4324984203
1316,262637.4324984203
1317,262637.4324984203
1318,262637.4324984203
1319,262637.4324984203
1320,262255.9741073497
1321,262255.9741073497
1322,262255.9741073497
1323,262255.9741073497
1324,262255.9741073497
1325,262255.9741073497
1326,262255.9741073497
1327,262255.9741073497
1328,261122.00234480345
1329,261122.00234480345
1330,261122.00234480345
1331,261122.00234480345
1332,261122.00234480345
1333,261122.00234480345
1334,261122.00234480345
1335,261122.00234480345
1336,260969.41898837523
1337,260969.41898837523
1338,260969.41898837523
1339,260969.41898837523
1340,260969.41898837523
1341,260969.41898837523
1342,260969.41898837523
1343,260969.41898837523
1344,260393.76359821414
1345,260393.76359821414
1346,260393.76359821414
1347,260393.76359821414
1348,260393.76359821414
1349,260393.76359821414
1350,260393.76359821414
1351,260393.76359821414
1352,259797.30138672193
1353,259797.30138672193
1354,259797.30138672193
1355,259797.30138672193
1356,259797.30138672193
1357,259797.30138672193
1358,259797.30138672193
1359,259797.30138672193
1360,262900.9855686145
1361,262900.9855686145
1362,262900.9855686145
1363,262900.9855686145
1364,262900.9855686145
1365,262900.9855686145
1366,262900.9855686145
1367,262900.9855686145
